mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
173.6991327,0.06672121,13.7927402,148.760157,164.021285,172.9422918,182.5445571,202.6685539,42733.97485,0.999961059
493.7007689,0.187134279,38.73937547,422.6914413,466.5341684,492.2830519,518.9087716,574.2490082,42854.70723,0.999916909
793.5562502,0.287581455,60.26920114,682.9848037,752.1128273,791.3602338,832.0128712,919.3913134,43920.68613,0.999953389
726.0789307,0.253565695,52.63245688,628.2734855,689.9574761,724.1020736,760.6268935,835.1607369,43085.01921,0.999925233
2.061585814,0.002541455,0.503961069,1.285614562,1.705079123,1.991405976,2.339577002,3.229271744,39321.40754,1.000028642
160.7360463,0.063733447,12.52961483,137.6185274,152.0286818,160.2082964,168.8585451,186.9307381,38649.21002,0.999968563
6.385984876,0.005173546,1.079011621,4.571877058,5.623944572,6.277453551,7.034736723,8.782787311,43498.62538,0.999953393
83.51887033,0.035996298,7.382993413,70.09867845,78.35146386,83.15182851,88.23802436,98.9505626,42067.74999,0.999945871
26.77785931,0.01148509,2.320657944,22.59485008,25.16363218,26.66149511,28.2829625,31.6207405,40827.5603,1.000101709
8.337741115,0.007281277,1.521148621,5.77565951,7.253175377,8.188268031,9.257304402,11.7208976,43644.37142,1.00003078
690.1585594,0.269014507,54.96076682,589.5761671,652.3857445,688.0337137,725.301905,804.0871588,41740.16546,0.999963382
165.586025,0.065611795,13.51918089,141.3173513,156.0771908,164.7528795,174.2663119,194.072507,42455.78976,0.99996254
466.2118208,0.179032133,36.56352617,399.214057,440.5926372,464.9435167,489.9943713,541.9449945,41709.42196,0.999925609
760.0982441,0.27767219,58.03518469,653.7731311,719.9408291,757.8840656,797.2426724,882.1917702,43683.55452,0.999942931
690.6934405,0.242373234,50.1632849,597.4669509,656.2262045,688.9528936,723.5559418,794.2288971,42835.37982,0.999921672
1.902113291,0.002585495,0.509312046,1.144794411,1.543811983,1.823922852,2.171469577,3.107368881,38804.34415,1.000035199
150.6700909,0.061565165,11.95322161,128.7716638,142.3233146,150.1028759,158.405278,175.720332,37696.39747,0.999971095
5.918318712,0.005257981,1.098812399,4.121766865,5.142578075,5.796882123,6.55983296,8.409819042,43672.60399,0.999957578
82.01806704,0.035412587,7.239428039,68.90597503,76.95155894,81.62388342,86.65465473,97.25624388,41792.00397,0.999938636
25.14570569,0.011125252,2.250640115,21.0889283,23.57416708,25.02332511,26.60018469,29.84847733,40925.3489,1.000117507
8.260691739,0.008146743,1.713396126,5.448448343,7.035305385,8.069822003,9.274637767,12.09996853,44233.11569,1.000034857
671.7213991,0.261801555,53.73360188,573.1378851,634.4512192,669.4899277,706.2732008,783.6484329,42125.73222,0.999963757
157.462933,0.065035456,13.37050147,133.4846726,148.0408551,156.5756338,166.0001973,185.7321891,42266.37572,0.999964667
439.8984769,0.170537473,34.43799564,376.4122762,415.7442304,438.620464,462.2306522,511.448394,40778.95468,0.999938384
725.7891982,0.269264764,56.11256081,623.4917868,686.7677205,723.1887336,761.6548224,844.7507607,43427.12995,0.999933356
653.9032392,0.230769258,47.56820421,565.3407158,621.3974578,652.2422476,684.9965793,752.1309063,42489.107,0.999919278
1.756871288,0.002638494,0.517168085,1.01919637,1.394473608,1.669295912,2.018096793,2.999585205,38419.45922,1.000041441
140.9753444,0.059772571,11.47568461,120.1135833,132.9129756,140.3717391,148.3012699,165.1312468,36859.83091,0.999972228
5.48463811,0.005359772,1.12167274,3.709292768,4.693760826,5.343626138,6.121844375,8.072183798,43796.53339,0.99996345
80.64050179,0.03519842,7.190078543,67.68881589,75.59061389,80.23945452,85.20271731,95.82482338,41727.36303,0.999932453
23.57539436,0.010830109,2.197289825,19.61783986,22.03057374,23.45628516,24.9926225,28.1898489,41163.19148,1.000128899
8.203261579,0.009145316,1.93390875,5.120751951,6.820542025,7.959442224,9.316439707,12.62843221,44717.18916,1.000037406
653.1231273,0.25362649,52.37542323,557.2521511,617.0752774,651.1390561,686.6049319,762.4509383,42644.77903,0.99996395
149.378834,0.064997977,13.37040324,125.5869251,139.9725106,148.447783,157.8952576,177.7080842,42314.51095,0.999967271
414.5110585,0.161988177,32.41076599,354.9071071,391.8887744,413.3249225,435.53245,481.8134707,40032.43017,0.999954889
691.1545143,0.263895627,54.68355693,592.1270594,653.0856527,688.3721648,725.8616051,807.0477962,42938.72289,0.999925681
616.5617666,0.218992131,44.92166918,533.2823571,585.8292953,614.9183291,645.7468833,709.3549886,42077.96715,0.999918335
1.623660672,0.002698994,0.527795748,0.904248069,1.257900769,1.525310888,1.873727552,2.907351711,38240.88249,1.000047044
131.6893989,0.058452819,11.12639227,111.7131912,123.8666114,131.0882038,138.7200998,155.1357398,36232.45953,0.999972073
5.078637551,0.005478177,1.147394063,3.324166875,4.268482892,4.917108839,5.713005058,7.765610773,43868.52629,0.999970375
79.38158939,0.035718632,7.301168661,66.31695372,74.24811671,78.9569084,84.02997592,94.73071719,41782.56799,0.999929734
22.05683765,0.010597085,2.162578191,18.18366672,20.53742517,21.94254029,23.45082745,26.60779022,41645.76362,1.000135263
8.167041088,0.010273392,2.181365836,4.796681417,6.60173218,7.857638224,9.396913686,13.2559204,45084.7092,1.000039113
634.3245074,0.244615947,50.95141912,541.2892038,599.0550115,632.3494438,666.8465114,740.3548436,43385.34321,0.999964112
141.3441619,0.065564841,13.53455363,117.3022602,131.8013311,140.4085641,149.9887488,170.0348949,42613.36647,0.99997021
390.059728,0.153682508,30.540678,333.9566296,368.8395989,388.8343222,409.9014937,453.1862553,39491.94012,0.999974417
656.4694155,0.262096161,53.91768983,559.2181866,618.7016169,653.5674156,690.8280247,770.3878371,42319.5688,0.999920744
579.0368815,0.20747245,42.29705303,500.6593672,550.1084962,577.4583666,606.5158416,666.5067436,41562.2784,0.999919016
1.501202635,0.00277171,0.541170508,0.800618032,1.13222505,1.39159725,1.74056338,2.841156358,38121.73033,1.000051779
122.7483648,0.057674346,10.92628543,103.3580088,115.1168696,122.1352152,129.6391955,145.9334143,35890.51753,0.999971145
4.702048662,0.005611904,1.17583973,2.964621469,3.871882874,4.515634056,5.321549863,7.508571495,43901.14,0.999977998
78.23286478,0.037198332,7.637442001,64.64661041,72.86071591,77.76495128,83.06689206,94.38330159,42154.98187,0.999932399
20.58926351,0.010449735,2.147678838,16.75668218,19.08212967,20.46789796,21.95458177,25.13010393,42240.40721,1.000136598
8.152317877,0.011528697,2.454662446,4.478631013,6.394391984,7.775453667,9.501078564,13.96524526,45333.9015,1.000040396
615.5125,0.235097973,49.49217666,524.8613986,581.1190489,613.589996,647.2646251,718.5929485,44317.50866,0.999964331
133.4746595,0.066732112,13.86173523,109.128764,123.6771227,132.4779234,142.2262445,162.9580617,43148.47547,0.999973463
366.8521404,0.145761862,28.8519473,313.9765372,346.8172902,365.6196765,385.502664,426.854765,39179.82058,0.999997281
622.0490125,0.262529883,53.92254277,525.6004404,584.1906557,618.8074815,656.382828,736.5620981,42187.44639,0.999919116
541.7670792,0.197077723,39.76637543,467.9882716,514.4482212,540.2511089,567.3963845,624.4564247,40715.235,0.999921462
1.390163107,0.00285599,0.557077535,0.705635652,1.016429276,1.268107033,1.616029231,2.783958293,38046.78938,1.000055492
114.2605648,0.057600774,10.87907923,95.03822563,106.6616497,113.5703374,121.053986,137.3564305,35672.01442,0.99996991
4.353190407,0.005792701,1.206422411,2.638362032,3.506963981,4.144091442,4.959315438,7.291109247,43374.71384,0.999986022
77.21923272,0.039817008,8.241164926,62.65312767,71.42433513,76.63743077,82.38104934,94.91750002,42839.06337,0.999940636
19.19016332,0.010395169,2.15152215,15.37758257,17.67812522,19.05549508,20.54598984,23.76187913,42837.93762,1.000132965
8.158151824,0.01291341,2.753795948,4.178837918,6.180845551,7.691026641,9.625302804,14.79171908,45475.93528,1.000041592
596.6845059,0.225676314,48.04861711,508.7404261,563.2764567,594.6884297,627.5363468,697.0250553,45330.42862,0.999964544
125.8039507,0.068477196,14.33975467,100.8739091,115.6354837,124.6885493,134.8104951,156.6701944,43852.2121,0.999976822
344.8016816,0.138893961,27.41739332,294.8388147,325.7349512,343.5242555,362.4727826,401.8497081,38965.97929,1.0000224
588.0731755,0.266578141,54.72625922,490.856039,549.6387379,584.7362157,622.8935508,704.9733856,42144.65048,0.9999207
504.9939146,0.186870739,37.37521344,435.8231123,479.3117558,503.5004731,529.0179241,583.0714364,40002.281,0.999925779
1.289189549,0.002952586,0.57557848,0.619885957,0.911840159,1.155399001,1.505948137,2.743144271,38001.79573,1.000058122
106.2072824,0.058018936,10.98199321,86.99733691,98.46085433,105.4534775,113.0410751,129.9786911,35828.02131,0.999968825
4.03141307,0.005987002,1.239213747,2.340325333,3.167189602,3.794902326,4.626103874,7.095910222,42842.38936,0.999994161
76.33696103,0.043674204,9.127712748,60.46031953,69.91462461,75.62181017,82.00433086,96.18507127,43679.12496,0.999952429
17.86340667,0.01043274,2.172906525,14.06349857,16.33786521,17.71415725,19.22597281,22.53612603,43379.57892,1.00012483
8.185044652,0.014430094,3.07872141,3.88278906,5.978880101,7.616720725,9.775577417,15.70925426,45520.01974,1.000042878
578.2479202,0.21690559,46.60484383,492.8821917,545.8903848,576.2877337,608.2545471,675.5906813,46165.82768,0.999964419
118.3798776,0.070720079,14.93994354,92.86865564,107.7528027,117.0603968,127.5703443,150.9760816,44628.51533,0.999980105
323.8713645,0.133202048,26.28181377,276.1674518,305.5114303,322.535269,340.8145026,379.1330474,38930.39992,1.000047185
554.9074236,0.274207786,56.25735909,456.0380985,515.4302914,551.184679,590.1824059,676.3279987,42091.95683,0.999924857
469.2722171,0.176795331,35.15753165,404.5657259,445.0454215,467.841947,491.7761836,542.7653952,39545.32667,0.999931817
1.197926587,0.003061577,0.596635683,0.544545509,0.816318428,1.052067409,1.402614942,2.71421887,37977.65902,1.000059621
98.63748986,0.058719379,11.21508528,79.33587641,90.7264801,97.79175232,105.5583583,123.1575868,36478.94296,0.999968017
3.736724367,0.006191392,1.274252831,2.069964105,2.857218534,3.47369503,4.31184283,6.923112098,42357.91622,1.000002294
75.59661465,0.048757755,10.2877153,57.91447676,68.35644086,74.69995988,81.89156533,98.19743111,44519.52031,0.999965219
16.602971,0.010553445,2.208843864,12.79273294,15.05076838,16.43365131,17.96424469,21.38077494,43806.79833,1.000114161
8.230608562,0.016083079,3.429796303,3.599607544,5.781899702,7.549617088,9.934185375,16.70684771,45477.67643,1.000044319
560.1661345,0.208690584,45.21889895,477.3292309,528.8332439,558.3521968,589.3097808,654.6526216,46949.8552,0.999963943
111.2359979,0.07336185,15.63344084,85.1655377,100.1008057,109.6739355,120.5992445,145.9166038,45411.78829,0.999983284
304.1659251,0.129038218,25.53342061,258.1578164,286.2324034,302.6535081,320.5366784,358.2746407,39154.46408,1.000068018
522.7177555,0.283417927,58.40474304,421.5820636,481.6434326,518.3182568,558.7915746,649.7746189,42466.02387,0.999930601
434.8858391,0.167738216,33.19677809,374.0786282,412.0320321,433.4586764,456.2340979,504.4808009,39167.67834,0.999939331
1.11550597,0.003183801,0.620283999,0.476488457,0.729318425,0.956193667,1.307578582,2.696582667,37956.78317,1.000060137
91.51426537,0.05960044,11.55585947,71.96280509,83.33536516,90.52056571,98.48656967,117.1065338,37592.87723,0.999967582
3.466763626,0.006408101,1.31167435,1.8289372,2.57474498,3.177791425,4.024427163,6.789357394,41898.01008,1.000010157
74.99236142,0.055188839,11.70146798,55.2130609,66.76228396,73.80705103,82.06648563,101.0505734,44955.01913,0.999977392
15.41393583,0.010788864,2.256297682,11.59617907,13.81880622,15.21227279,16.77801649,20.3791408,43736.22915,1.000101977
8.297473196,0.017883848,3.808714241,3.339469547,5.596214976,7.492252628,10.1180666,17.8382762,45356.01224,1.000045953
542.7098972,0.201057497,43.8552005,462.1114744,512.2614792,540.8954059,570.7753496,634.255227,47577.50436,0.999962765
104.4543325,0.076580919,16.39546952,77.70908638,92.76710101,102.6257629,114.0893726,141.5254425,45835.98546,0.999986246
285.8910586,0.126675435,25.23404532,240.5879859,268.1059944,284.3345776,302.0366782,339.8246948,39681.57918,1.000082917
491.8051708,0.294387407,61.04304702,388.1318099,448.7651325,486.3598401,528.6362543,626.5006863,42996.58391,0.999936907
402.1665793,0.159675647,31.50811061,344.7135707,380.3107527,400.5259117,422.176831,468.9339405,38937.43608,0.999947881
1.042280528,0.003319135,0.646520477,0.416782279,0.652964736,0.870079112,1.219770258,2.695467189,37941.51042,1.000059617
84.92760311,0.060798949,11.9788892,65.0684363,76.42910568,83.71465381,92.02323063,111.8364001,38818.69639,0.999967664
3.223229743,0.006638601,1.351691938,1.61238141,2.317765765,2.907582502,3.760016096,6.685351323,41457.42766,1.000017749
74.55302987,0.062880999,13.3474352,52.51497153,65.14040677,73.10680555,82.42623217,104.6384241,45056.42967,0.999988099
14.30600777,0.011103707,2.312590061,10.48140821,12.66790076,14.0721728,15.67512764,19.50878973,43377.18442,1.000089153
8.382904969,0.019842353,4.217063016,3.083550013,5.416353628,7.441196044,10.31283882,19.03469981,45168.31011,1.000047796
525.5428324,0.194122549,42.50144229,447.8850195,495.9946032,523.803838,552.9239585,613.9184977,47935.2908,0.999960806
97.96251616,0.080089533,17.19754458,70.77692042,85.72991714,95.78804896,107.8366573,137.7913905,46108.53897,0.999989097
268.5601582,0.12656429,25.4395693,223.1641814,250.7043493,267.0222075,284.7059664,323.6739418,40401.46718,1.000088111
462.0838167,0.30657494,64.01704227,355.8106317,416.987884,455.6363612,499.980783,605.3042008,43603.15419,0.999942992
371.0942903,0.152944758,30.15288415,316.5470233,350.1363782,369.5278465,390.1352699,434.9040427,38867.67181,0.999956799
0.975962806,0.003471782,0.675687269,0.363915501,0.58172092,0.790891619,1.139579749,2.710320735,37877.95344,1.000058355
78.73459581,0.062266286,12.45860672,58.56697029,69.85752328,77.29940563,85.92389619,107.2182625,40034.37298,0.999967821
3.000394219,0.00688754,1.395268469,1.418165079,2.082218494,2.657564249,3.515521021,6.603284944,41038.10137,1.000024882
74.23316011,0.071537684,15.20049983,49.72566485,63.49656649,72.40501366,82.95113597,109.0664697,45148.77627,0.999997149
13.26043382,0.011450977,2.375363002,9.44035552,11.57508776,12.98290858,14.6279987,18.73391029,43030.34861,1.000076634
8.488440766,0.021975272,4.657591482,2.838982348,5.23652527,7.397153646,10.52276599,20.42954796,44921.50127,1.000049815
508.5482784,0.187959797,41.1786281,433.1054322,480.0061091,506.7008586,535.256513,594.4596256,47996.96927,0.99995839
91.77887928,0.083468726,18.02292548,64.12989529,78.94458883,89.22901458,101.817477,134.0190139,46623.29972,0.999991869
252.3405261,0.128952534,26.1759607,206.2602863,233.8329467,250.6334141,268.9679763,309.0007908,41204.58059,1.000084119
433.5167801,0.319539519,67.20544584,324.6448907,385.9755717,425.9254706,472.3928643,586.2038416,44234.36315,0.999948475
341.4567874,0.147817415,29.15557344,288.9430284,321.1964824,339.8030453,359.9625881,403.6874352,38903.79502,0.999965257
0.916446414,0.003641372,0.707968432,0.31663982,0.518059565,0.718885978,1.065798366,2.720725446,37800.50836,1.000056412
72.94460843,0.063935743,12.9766304,52.53784137,63.69943246,71.2540347,80.28815049,103.0330346,41194.23471,0.999968034
2.799105448,0.00715939,1.442977443,1.242143256,1.867491284,2.427084985,3.28939228,6.567224014,40622.53359,1.000031536
74.0428835,0.081130586,17.24574846,46.9535038,61.82355408,71.79184715,83.72567852,114.2631076,45185.06076,1.000004792
12.28621298,0.011809884,2.443024821,8.469514274,10.55524157,11.96527443,13.66426001,17.99934337,42792.19131,1.000064582
8.613934284,0.024297999,5.132887101,2.616321441,5.064112373,7.354545841,10.75002549,21.86160867,44625.42861,1.000052006
491.9189064,0.182440205,39.86546576,418.697748,464.4214205,490.0657161,517.7722308,574.9994303,47747.71401,0.999955196
85.93177821,0.087042146,18.85197148,57.86707983,72.50265874,82.98996676,96.08752756,131.003497,46908.80455,0.99999454
237.1647185,0.133818516,27.41479259,189.5892818,217.7433561,235.1181448,254.2210571,296.7533659,41969.85898,1.000072536
406.3867048,0.332785577,70.48490571,294.9758582,356.6257153,397.604599,446.2023932,569.1706464,44860.41177,0.999953125
313.575019,0.143461134,28.50320205,262.750084,293.7006372,311.8669285,331.6133238,374.9699661,39474.69492,0.999972218
0.86337118,0.00382874,0.743610466,0.274617525,0.460523314,0.653506646,0.996433772,2.730388494,37720.64869,1.000053869
67.58487238,0.065739272,13.5095177,47.01193167,57.95986016,65.61582999,74.97782446,99.65879241,42230.85784,0.99996824
2.618127261,0.0074608,1.495193774,1.086891277,1.671837793,2.218915131,3.082598699,6.531464432,40162.81369,1.000037667
73.98836392,0.091666753,19.47154243,44.19457073,60.13736648,71.20123161,84.62480786,120.0886403,45120.8228,1.000011189
11.37720214,0.012208377,2.512922898,7.558677565,9.598537897,11.00757563,12.75461302,17.36859012,42368.43984,1.000053426
8.759082989,0.02682917,5.64613147,2.409961909,4.897166962,7.311431047,10.98376082,23.43067466,44288.14439,1.000054324
475.575171,0.17751583,38.58044127,404.5501191,449.1056812,473.8057179,500.6637376,555.5462962,47234.5962,0.999951768
80.40730311,0.090764079,19.67554844,52.06507672,66.47718659,77.09959521,90.66882954,128.3339844,46992.18961,0.999997174
223.0177791,0.140875184,29.1086657,173.4763236,202.3645108,220.4771225,240.8586456,287.6820784,42694.86131,1.000056087
